P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-2.26277136489587,2.0535511023113817,0.06439110290089445,-1.3891655887797771,-0.8609778898858687,-1.4346258392258078,-2.087338210557035,-0.3097819130121161,0.10697315352134472,0.8280800963328206,-0.2027206134875343,-0.22787021125250312,-0.7622409995227524,0.19723645559311306
-2.2580065011469626,2.0265260668980236,0.06364285513705359,-1.3497944747654695,-0.8562239868612591,-1.4413348044401477,-2.069855619700977,-0.3228053088835986,0.0762586930258394,0.845547050943031,-0.2001191131627182,-0.3428981554818884,-0.7850664387650227,0.17176144200108698
-2.254447478692669,1.991198098712714,0.06913056160578279,-1.344902021789643,-0.8547549697940167,-1.4702920323893005,-2.071867098803266,-0.34880009240683413,0.02787270236319603,0.8786331007479197,-0.19469122406833375,-0.40636313029181176,-0.7006964398173121,0.1523575472012843
-2.2545400536201625,1.9633895352834017,0.07775183048752587,-1.3247860755607979,-0.8542918041001448,-1.477009578944164,-2.056644048673558,-0.3616934450610545,-0.029498076734251755,0.8591030567707626,-0.186314468323705,-0.5059025464260419,-0.6960606227385793,0.12609289033124244
-2.2414812825930444,1.950938258897157,0.07574115770388856,-1.3127936254997918,-0.8534208286776583,-1.4947872084729497,-2.057089258073902,-0.37265835683768067,-0.047283550212986795,0.872233831863816,-0.18443898734412004,-0.5381153558161385,-0.6622904781806753,0.11170024807386145
-2.251594427416308,1.921577602215529,0.07371876417289269,-1.2706743494177237,-0.8482156054696568,-1.5007084428551438,-2.0414435407617306,-0.385849033799597,-0.0815655293123006,0.8858106714983375,-0.18222714783334035,-0.6063240192236118,-0.6398034196926058,0.09368971866294057
-2.213051743268306,1.9026179558612035,0.07594775576500179,-1.2929957375347205,-0.8492898946354668,-1.5297914976592082,-2.0586572927631517,-0.4074868303814293,-0.11171520169100613,0.8990348478710398,-0.17225597183647792,-0.6714332726663221,-0.5651354279727717,0.06950973609225575
-2.1941769191450375,1.890654005047895,0.07547100215786429,-1.303713739874618,-0.8426427624184858,-1.5117922295553574,-2.051300590266401,-0.40975661079896597,-0.07279652148525345,0.9544373427104232,-0.16267428965886252,-0.7151954088748763,-0.47128451891567835,0.05009677528722357
-2.197543409827977,1.8595514191406524,0.08296055120391077,-1.3009237337117698,-0.8388508312189968,-1.5377926706510703,-2.045132504587267,-0.4319253335530083,-0.14109302199149698,0.9461192212609452,-0.15736805356703096,-0.7996657336577243,-0.4450833632014314,0.030329584249863577
-2.206632840830147,1.830250250437728,0.08818612597019004,-1.2763120572848903,-0.8389343811363106,-1.5521392447914177,-2.0372150874435597,-0.4441719473175167,-0.1942574637470148,0.9227242533242604,-0.15138490775652444,-0.8835791647414825,-0.4463283698497924,0.007632760616171142
-2.1756580853330805,1.8147586413550518,0.08569074256900899,-1.266145442221161,-0.8375427956698194,-1.5652140958286784,-2.0381194668624474,-0.4549244898991624,-0.17946608597124555,0.9773557029577015,-0.14443321646547097,-0.9231938172258605,-0.3468943092411782,-0.01020590903894798
-2.178594545598366,1.7887278995166984,0.09057364740362495,-1.2599512931661185,-0.8362357717057378,-1.5808257737176656,-2.0367021224836686,-0.4705450465159162,-0.2348994040732928,0.9510270341330455,-0.13675056269941033,-1.0104704662795287,-0.34430975847806894,-0.03249246575927582
-2.1900723073955244,1.7576956530357046,0.09275208618467123,-1.1931320507062835,-0.8403533355847927,-1.5771991138362882,-2.0178930421646366,-0.4811682698929653,-0.2582484348430634,0.9951397704914607,-0.13660760277179734,-1.0485613900670803,-0.2763846645552048,-0.05141131183356136
-1.4959710740681318,0.9884515121348264,3.1124265499202135,-1.1283690273583926,-3.057885319727953,-1.439600259367754,-0.6437678817307592,0.02147235611272174,-0.07965081307960532,0.8619369136840584,-0.7758188548273381,-0.8787809987440828,-0.23350571053083988,-0.8262132648247158
-0.1102234172689619,2.1753924451640785,13.450347338283962,1.3679617405272857,6.943837797932907,-1.0943368028384692,-4.563518528878893,0.7310959592747925,-0.42674207925086366,1.4094923296720832,3.2633779243272794,-0.28958136284373087,-0.6289412493785604,-0.31636560454378604
-0.9859446834676282,1.1927864452895796,6.098205859499066,-0.5348888086997292,-1.8499452857259087,-1.520994565189957,-0.8983620008466261,1.4303219204810356,-1.0784497568429612,1.8842220524363629,4.941364431483331,-1.8172520443381617,0.6771639792909177,8.031077080784664
-0.7526800720280927,1.2047270146021787,5.159109263967178,-0.7211367818785411,-3.032318269763641,-1.4754848042371689,0.0879065301022468,-4.269225603971351,1.159687945962617,0.016487407585839442,-0.6224135937014404,-1.35022796602801,0.001926865446753306,2.1166874548270305
-0.7480652213443443,1.1800444569290174,5.155582905074128,-0.7188075831082464,-3.0238084221510007,-1.4799619764570335,0.09391714497043235,-4.284241914962105,1.1248825681986292,0.004591452876309688,-0.6143237909260654,-1.4065103813738213,0.056036042285671224,2.092665525107943
-1.8193626363981965,1.2604504276426773,2.0738105216141416,-0.9935933092421217,-2.718457840433977,-1.5887969675215876,-0.3532756456957985,-4.2248965880848575,0.7518165804430966,0.4926369407074632,1.3877156773467956,-0.9792616764667542,-0.5146987670236435,-1.0051108802875988
-1.7087220902125573,0.9238184340454416,-0.5139332404647465,-1.4517396721325002,1.1252966537960314,-2.804920543045962,-0.7155395569883699,3.643585156203932,-1.282974228795148,1.2559773049581675,-1.8197173042787083,-1.5541415447790887,0.3135768369358374,0.1444689860323122
-1.7991949166728167,0.9772594266807103,-0.19875826036068792,-1.3399781528811263,0.429513845490077,-2.8584711152287796,0.14336032919163927,-0.23730167782192826,-0.19135775520149062,0.8128066096414546,-0.12983111220879945,-1.1324168044173433,-0.04876717332306782,-0.1725708727334549
-1.7802001531813931,1.0147494106145776,-0.21227961058307518,-1.3422524338793824,0.4244216311017304,-2.858444680397676,0.12358541976086378,-0.22675678668970303,-0.16521607982639389,0.7781435132049728,-0.12897764688181562,-0.9938129518238101,0.02461722216457121,-0.1563602288186865
-1.8050061129711337,1.0351846401810445,-0.21957235801095756,-1.2859993064945814,0.41410109856786603,-2.842671200021662,0.12646018309937487,-0.2089122598923195,-0.16735960076517056,0.7212670077033748,-0.13655314195055362,-0.9038767087440525,-0.018170244434170528,-0.14003606197409163
-1.8526455772137622,1.0398542578966732,-0.2371924516237031,-1.1672831950390654,0.4090007816749713,-2.772798948677232,0.1499557512501643,-0.14559414220161995,-0.06488650504606658,0.5990243973760371,-0.11739486290166386,-0.8780424524163645,-0.02497618714206974,-0.14218618872695063
-2.055610189755422,0.9929258326881699,-0.28522815802819224,-0.9522939012282868,0.4457892974098917,-2.438887853124551,0.24858140387073144,0.08296787589826032,0.4325811959220017,0.19885599932510498,0.00184377979736232,-0.9776282593897125,0.191369324007023,-0.19727369886885116
-2.0870882074386015,1.0097745213080056,-0.30324092970505434,-0.8503057851229721,0.4412309071382222,-2.376970135017744,0.27000467241783865,0.12764871450590232,0.5000450612544882,0.12324171536032152,0.0039509958914456115,-0.9355857012639831,0.11884203221999506,-0.19089340918169234
-2.038694237418138,1.0517903643664288,-0.31174175445782143,-0.7987845966544516,0.41826693242252244,-2.4294320800080866,0.2533578175381149,0.09276136968396251,0.40328640516647324,0.21149538463470122,-0.041607083119477695,-0.7728270167745716,0.03223746437269683,-0.15901040305375624
-2.0721561469084295,1.0697717917330993,-0.30899431785232556,-0.7762732672723578,0.4047242400192598,-2.459987203960493,0.2434884733536832,0.08064467592694102,0.33891766337135465,0.21667464544771733,-0.06579041298721275,-0.6391049943540937,0.0037732899827001296,-0.13167182981972778
-2.0302013140239237,1.1201483487856032,-0.3229440780665214,-0.7618513426012354,0.39490156810988597,-2.4719496141969954,0.228552754135792,0.07652577593128718,0.3408875230748891,0.25614771944831327,-0.08717026427977077,-0.5146044363517864,-0.04233464641927476,-0.10909155362683316
-2.044949938956434,1.1428491966491534,-0.3178875639795727,-0.7454696851209023,0.37812354971742296,-2.489421084317315,0.22017541441339133,0.07291201834841834,0.29107552097310163,0.252802674834517,-0.10821489934495827,-0.36816302657770045,-0.0590455482761539,-0.0785371355705374
-2.0016350323244163,1.1862897780390047,-0.32839717579088157,-0.7206719562839186,0.3600927494940239,-2.5060689658845594,0.19869031266883994,0.08440854734330261,0.3130180283977564,0.2335088679995138,-0.10776084341077331,-0.19771740356194836,0.06111895910673321,-0.06548559752066026
-2.049399358060399,1.192621087497502,-0.34932593008852614,-0.553711990710363,0.3502092191442077,-2.493676935349826,0.22316288310309917,0.08855404950442203,0.2507363367621859,0.1888263411535278,-0.13237073341736633,-0.1704374823196294,-0.11404262988168423,-0.05167290202825228
-2.0440043838850976,1.2238887691010323,-0.3568937764666321,-0.5336251424943812,0.33683500866361293,-2.4973852687244618,0.20775298309181858,0.10142793579447915,0.2603701511764066,0.15867699223344617,-0.13962045343392138,-0.019228294002818336,-0.08541414561009886,-0.032868439056131946
-2.0544369779629554,1.2480190399620787,-0.3621518562644487,-0.4461969442184338,0.31650828738790704,-2.5028861050916027,0.21110387800463618,0.11043081076912412,0.22570121940951243,0.11592664504265489,-0.1508893873731804,0.10149470753415626,-0.09410349070979862,-0.015818042930077273
-2.0695830713552925,1.2671149331187481,-0.3794949963615118,-0.35824037718425117,0.30548628253585236,-2.503722412869315,0.20772661107688203,0.12202009574929046,0.225985349644457,0.086324591102844,-0.1611393180194087,0.21347560627543383,-0.09928919037958736,0.0008412353455125767
-2.053727325153406,1.2977734107070058,-0.39643073100967635,-0.3004697755183278,0.29613074531031963,-2.5037296186233426,0.20105164016716112,0.12694682282501424,0.21350116297399097,0.04823132862725475,-0.1668122759265476,0.3290640030389604,-0.07785129102591348,0.013584281257781154
-2.0649084138910467,1.3193054484438484,-0.4022490727699247,-0.21999976380967542,0.2765460884092145,-2.5064571645830624,0.20068021174815456,0.1408755571628959,0.18486190605258077,-0.01452250759345538,-0.17497379587811226,0.44413733934880434,-0.08506479522555713,0.028561185007867914
-2.0898237527414762,1.3473613649484462,-0.41707653707091635,-0.11164076282806824,0.25998294748715856,-2.50342800812987,0.20495745568967635,0.15640314563593632,0.18040043227461308,-0.04051323645514866,-0.19425140840107794,0.5533817167899399,-0.16556229651704693,0.04919116610386932
-2.059090937811932,1.3731948972604404,-0.42490114595501616,-0.08828347999534027,0.24697204279538984,-2.508009262722417,0.19138606319245718,0.16774566811079306,0.18455668468760741,-0.08365134808166311,-0.19143078276596168,0.6692889625149745,-0.09955728624446697,0.055202153528731375
-2.0387451018348597,1.4070375744946653,-0.43752279571180847,-0.04913799589710332,0.2353149662323892,-2.5179427223942152,0.17812720267100668,0.17576289152967495,0.17048941000852844,-0.13839584202797564,-0.1966540711904361,0.7641775655898491,-0.121900751894583,0.0692289347458345
-2.0960176578938334,1.4127859963450922,-0.441036301455028,0.03812386768166619,0.2228408900972705,-2.50158232052369,0.1922234902440734,0.18894170701029855,0.16369694203640858,-0.1487987428225728,-0.21062523636476174,0.8895146787356452,-0.1092152928307968,0.09058745851394134
-2.1140877834366756,1.4343599628904256,-0.4452208308868459,0.09264884965055566,0.20807542425840292,-2.5042477540594947,0.18839077030490503,0.2041269952845104,0.14192219233446704,-0.22558012365555655,-0.21603356574217333,0.9783735020093159,-0.15212121668176215,0.10764437582976102
-2.100751269343314,1.4738743907467473,-0.4691515026052248,0.1644169609019017,0.2004186809518755,-2.4909942129809224,0.1841215875277356,0.21941334124753364,0.15983623811027634,-0.2534510538362941,-0.22846790631140593,1.0850798025641204,-0.2078707638162267,0.12508894902187548
-2.1287013008432027,1.4890643250212632,-0.4682844951310514,0.18438970800573812,0.1894739455368633,-2.487863973508448,0.1796943153724585,0.2304878547994163,0.13814427406069477,-0.31990682845235036,-0.22974701356387214,1.2063321350008662,-0.16329694953923857,0.13877136801084028
-2.147477998355215,1.5081032743652405,-0.47239067193295353,0.2576827941723383,0.17290079784642545,-2.4893399416974615,0.1814908563412937,0.2445486963372529,0.10804557166045291,-0.389760390795096,-0.23841014994137508,1.2839490905947348,-0.23358875012659117,0.15541333918853856
-2.0077621140503163,1.23032032747779,-0.6339457206611312,0.22256124981779984,0.778392101419659,-3.0793348244905383,1.2299248309116935,0.4288183166834396,0.251746465215975,-0.4675922756493615,-0.28502688730442755,1.5790534119846005,-0.28659836311428594,0.18377471022392403
-2.447936967380175,2.120294859902711,-0.19586138796119432,0.5576654780574773,-1.0681642172312438,-1.3416852199353493,-1.9101991691548212,-0.08348085988846225,-0.17499605175034225,-0.2298575817822349,-0.19955585821148236,1.0640020840223559,-0.043108092774800655,0.12995149413516863
-2.4274883503931672,2.1187625066005715,-0.21145689524972458,0.6978658111986504,-1.0914453207206603,-1.3117677963002563,-1.9175794064648923,-0.09406606045473169,-0.19116826138649118,-0.17516486417861232,-0.2111788900116038,0.9771206909747422,-0.13970613036295385,0.10895968467164971
-2.407766089270802,2.1018668597800803,-0.20512649572888356,0.6920597216960518,-1.1013254740695877,-1.3283373223432497,-1.9366023432545074,-0.10795706338930956,-0.1995910566265376,-0.15422112756748022,-0.19397450552159348,0.9966181483464289,0.08310858299657725,0.08972575927834187
-2.4025596076849913,2.072565649938734,-0.20673454563794827,0.7135578498938306,-1.0992253138453572,-1.3500271762247555,-1.9416894118780383,-0.13124777553822084,-0.2714680812382597,-0.20208013913843711,-0.17745277074092372,0.9179433253264966,0.175295445527953,0.061088518371041074
-2.418862208761447,2.051856659511782,-0.1712440412514185,0.5230282256337201,-1.0793168028442575,-1.320595417756712,-1.9387495307536533,-0.13594100861559086,-0.23758432720966316,-0.13468124118672378,-0.1796845992311917,0.7528588499746474,0.02663169746178139,0.05342684636545909
-2.515300504283575,2.0284930221087984,-0.048459524805442855,-0.31374962776242743,-0.9961374412271563,-1.2284027670259394,-1.9786000008519187,-0.1196533833606229,0.07383276428640659,0.14493864281366847,-0.18239474786682344,0.42033425036266187,-0.3168503983902265,0.09013604167069714
-2.57159834992586,2.0120058703959334,0.03454572768376876,-0.9088674651996371,-0.9346909383640835,-1.163387576530578,-2.0089311680767143,-0.11351230626264926,0.28315701143191063,0.3334130666971847,-0.1787812645674334,0.19920682818094215,-0.4932410980088642,0.11100933932342186
-2.5670709053261933,1.988945105522492,0.06272388819925923,-1.0992188983037456,-0.9092625258056105,-1.1411421262154804,-2.0085420232605546,-0.12040612177424018,0.35577061268653765,0.44478875539614426,-0.17861483214015592,0.006309909173020822,-0.6198673121168611,0.09801507419440117
-1.364892520015245,-2.48503712375959,-0.4907789406347785,-1.232248686793967,-0.5598894299325697,-0.2037489493482735,-3.4182782407697965,-0.36693932507219784,0.7780529243515942,0.06071705839648657,-0.0718955709416386,0.7250647876180992,-1.144417690620324,0.5292912160786325
-1.3372201232611411,-2.541048561494464,-0.4873200112495077,-1.2765793589796197,-0.5390182130245297,-0.2309189291639465,-3.416953762160926,-0.40153836940689835,0.7468000419435264,0.11159955696610252,-0.05133755337772408,0.5779426130371382,-1.0179309876785092,0.49599717893002043
-1.292690669670059,-2.578630636705651,-0.4790478112895858,-1.292994118788455,-0.5407310985148792,-0.2550974931509712,-3.436548627168364,-0.4427265449270152,0.671415911204107,0.1409896814300243,-0.030628699303297462,0.4067270638380372,-0.9142969771939365,0.45373640837059753
-1.247182658207402,-2.618299250512603,-0.4816007144098376,-1.2954089143231018,-0.5183013110289089,-0.28501869324121876,-3.407563530313859,-0.46174434970935907,0.6678658710804583,0.2047949894347632,-0.013080787086611026,0.3075910925127478,-0.7688424497942071,0.42224771499622277
-1.1896904237352275,-2.6635941872197306,-0.488755279140683,-1.2661110453767115,-0.5012361684255989,-0.3228002859504405,-3.393186914170861,-0.5041473131632481,0.589457863767907,0.24473456305611463,0.001659289254361014,0.08883681847846438,-0.7460187739772863,0.3782659579075971
-1.1864768749592245,-2.710954566775013,-0.4787590114551901,-1.282616297673274,-0.49062574238840045,-0.3355299591709465,-3.383178107889243,-0.5304059753996747,0.574439088362173,0.3239887769881425,0.018303115031968492,0.005458828167203316,-0.5516689231733344,0.35128852395370835
-1.1563383944908114,-2.755038764663309,-0.48192418655799185,-1.2534991621177534,-0.4755776763041842,-0.37168374606143384,-3.367449461208634,-0.5634815803714138,0.4940099522912089,0.3267638274116518,0.03184814536470516,-0.1920062433730311,-0.5569989553371308,0.3148877166665894
-1.1161695117303814,-2.7865100229396806,-0.4896433745306223,-1.2434694428261457,-0.45837671463603685,-0.3881314385386262,-3.3565369763146022,-0.5897646812305883,0.4547173263914315,0.34062318953998066,0.05007598388232676,-0.34030592978810076,-0.4984296535060839,0.2818076926459118
-1.0854371567622467,-2.8253643245898843,-0.4839626971044178,-1.252530112909618,-0.4499874392905399,-0.4105709429085137,-3.351976807953562,-0.620053944522664,0.40326514024813215,0.38225099134173834,0.0655530182422725,-0.47659827589975906,-0.40863945455116846,0.2486859732224597
-1.0703302416320915,-2.882646628825309,-0.4796901710915278,-1.2318317654384798,-0.4349382987135995,-0.4283018084922746,-3.3297350897074516,-0.6551639510402095,0.3457404258619976,0.44433948833505954,0.078903187290375,-0.6635964797056704,-0.337311520527929,0.20959560025618837
-0.7593880529168623,-3.5331347608192534,-0.7682346465291886,-1.4593030972748662,0.8128503447432694,-1.6466929126750247,-1.2221739926410098,-0.3350138146262613,0.5460466077115733,0.27062909468759777,0.03777646212860679,-0.4643945935070192,-0.3345596671979042,0.1978582899331436
-0.6817939550453929,-3.545782109455575,-0.7779381335386738,-1.4971107837694442,0.8438895119142084,-1.677611786899186,-1.1984630216852172,-0.3634456357468587,0.5604012609643151,0.2899736850828937,0.07321027697153547,-0.510974420915249,-0.22182884815735987,0.1906183605037082
-0.6971753019090077,-3.554779321677763,-0.7844387269085772,-1.4399350592624307,0.8503144529688418,-1.6662048266007115,-1.1750704219517956,-0.37314919476492825,0.5371710140969217,0.3392963016230238,0.061683632334603195,-0.5483559627209097,-0.2889134566282921,0.19540424827313538
-0.7088477129222394,-3.558050771940312,-0.7791839585678263,-1.4417295371372858,0.8509954209903905,-1.6722585699988857,-1.1720605612335409,-0.3743140295908733,0.5059878785693824,0.3004426286789912,0.06616151500787365,-0.5701401799231026,-0.31278824159782453,0.1996864778254199
-0.664108733076149,-3.535738285398652,-0.786332095620051,-1.4968652589893896,0.8568324926900618,-1.683476595041785,-1.1923769311919306,-0.37752687105673216,0.524795233821637,0.29494974936346624,0.07878386456957225,-0.5093345990368577,-0.1879824959610899,0.20413449375687057
-0.6775330840037705,-3.541761371166749,-0.7849927146664654,-1.4876634087462999,0.859891974506503,-1.685870000203633,-1.1852187197804365,-0.38005883704505794,0.5197768342394701,0.31694450615512093,0.07531006294763416,-0.5332771937437105,-0.22691637036134882,0.2064111319913989
-0.6542965603622513,-3.5296741873774984,-0.7917232370389072,-1.4781599047212266,0.8638247327971439,-1.6822166143054385,-1.1806801138448564,-0.3833498129566856,0.5084513428138867,0.3161014212646297,0.07702142451036444,-0.5276884510196219,-0.23042819803771283,0.2130626709040769
-0.6495250932192617,-3.5285313212179443,-0.7910951224485709,-1.4967325543368823,0.869034117027854,-1.687178681190284,-1.1816201558958286,-0.3902006290051453,0.4888730165719539,0.30787486916480084,0.08141507990544673,-0.5333366770495248,-0.20726436087332178,0.21543887774778028
-0.6629417911405816,-3.529822000250138,-0.7978654894130022,-1.4469213869576625,0.8722297213825083,-1.6830570338020379,-1.1677951572172292,-0.3923724725387561,0.4680524965556666,0.3118658387749931,0.07355242927137055,-0.5722965551975595,-0.3067460754152335,0.22148082582063014
-0.63718058961208,-3.5182902342817304,-0.7992546930145723,-1.4678215549798328,0.8739189293974141,-1.6851760141782384,-1.172304636729811,-0.3932199187632814,0.48136501813385957,0.32683095528108547,0.07900947143621607,-0.5373903869237705,-0.2404047025639814,0.22673286115008526
-1.6915047531168146,0.8803522079602483,-0.4092946516176491,-0.16347985062416348,0.41413982172829195,-2.7906490519314273,0.27877260370691814,-0.2056231701187294,-0.4418216991365547,0.34604561385552396,-0.006384772724404809,-0.9249972854052525,0.8811099302631568,-0.2869430819972041
-1.750174801885826,0.967727275122325,-0.3908448934356991,-0.2538765318009195,0.4175781373842595,-2.7588862103103726,0.29599019579752056,-0.17747615984099815,-0.37823448102156293,0.34307282231398123,-0.014253426409238426,-0.8805916093639677,0.8078543102597229,-0.26588600357178477
-1.8678598979103633,1.0029398296961514,-0.23775241615560508,-1.377928141720081,0.517340426792035,-2.6173177585053575,0.22573594264863683,-0.1254053230833357,0.05573649618405625,0.614221827598666,-0.02778579410654581,-1.1741800697624014,0.21188188980653336,-0.17509562151917252
-1.9310818159235827,1.0239225866679282,-0.20733705963063156,-1.584109939035269,0.5312097542788039,-2.565769984318806,0.21560523869928389,-0.10056855257225421,0.17364118350655608,0.6841200681663095,-0.04419623655691057,-1.123707692390714,0.10145027514249189,-0.13885553233515388
-1.93890826211261,1.052649102678114,-0.20401554289660825,-1.6385490686385789,0.5305761970055439,-2.553330046743554,0.20471711961311742,-0.08769930339933961,0.2143902745750374,0.6922449138781687,-0.05272335448301055,-1.040658607439838,0.06835227199592857,-0.115120477894028
-1.9420718779780513,1.0819196479047424,-0.20002185768680145,-1.6645824736533887,0.5228329103953981,-2.5450727077315887,0.19523296876154936,-0.06999381979169395,0.2347344996829693,0.6536448891266827,-0.05765924754774827,-0.9669085481881725,0.01129223098766559,-0.09465176831978607
-1.995664933802018,1.0888318448487386,-0.1989186751369346,-1.6468082826066013,0.5228218244673574,-2.50968300383668,0.2100031943563677,-0.05648496751076104,0.23432884293665454,0.640757697140283,-0.07774635461430261,-0.9419524456749147,-0.16176181909848092,-0.07491698515657151
-2.0158290583413647,1.120438694074307,-0.19231546973810074,-1.6910685773698961,0.5129836025190114,-2.5086644439299843,0.19136776167597466,-0.03618389146063455,0.2710389598463936,0.6031526888792909,-0.08097297018652898,-0.8203381632960308,-0.14760206943964577,-0.05251316915863509
-2.039842705169291,1.1397932708523217,-0.19727636126119172,-1.6680313264221707,0.5102116309608019,-2.4866655612335036,0.19656830944319395,-0.022920400539665434,0.28267799570393726,0.5895446447559716,-0.09414826827656846,-0.7640214519432451,-0.23685775003895784,-0.033936947977251886
-2.070621655510102,1.1628804185932058,-0.19575392397625987,-1.674329807470609,0.5039670886777571,-2.4761789793207143,0.19064228087636656,-0.005603679159200074,0.30530159533668844,0.5646725473872873,-0.1040219245236564,-0.6756022751921014,-0.28989837962847514,-0.009875672901164433
-2.0717152418807925,1.192214388196607,-0.19422845342800812,-1.7206194019077736,0.4987174003593846,-2.4686224719139758,0.17265594943495255,0.010848559654393682,0.33394266750195956,0.5244390447544548,-0.10582755490378333,-0.5673606271133185,-0.2877841411299312,0.012130899554694922
-2.101392123338163,1.2151469089133229,-0.19590641635237002,-1.7152888410662588,0.4943857149287362,-2.450805023542908,0.17182568230365458,0.026085196672927875,0.34195911619768316,0.4881810780300951,-0.1170063364277648,-0.4932675871074561,-0.36828267643114393,0.03427818441127471
-2.1117781362183496,1.237557134021614,-0.19851781695647439,-1.696401282762601,0.4884916844917305,-2.4354077651693213,0.17506458919211298,0.04115513143118389,0.369404426507833,0.4912232825058006,-0.12885526504523048,-0.44894880724028746,-0.4546433553220437,0.04901073903996631
-2.1013566110738005,1.2707852420227612,-0.19966750860668805,-1.7392073574894515,0.4796350304715572,-2.432817963400857,0.15013012709473422,0.058968344201555334,0.4128921777055982,0.46547294462297706,-0.13153968357811152,-0.30095446223111993,-0.412772783009511,0.0730299741981226
-0.9239722761630645,0.5640107510673801,2.9865200771807707,-1.6969817222263628,-1.9748140077444782,-2.2943184075782472,1.5420685942059027,1.3992357639973094,0.31106204171485075,0.35774180813902273,-0.4521106794926795,-0.12120616785417075,-0.6573654384044408,-0.2107527179891825
-0.9408747538756118,0.5871046221569548,2.9833273065711228,-1.7022460551767413,-1.9801397986488931,-2.2512181551740724,1.5437295213699016,1.426029057022504,0.37758256378662647,0.3567139430935764,-0.46192842659315947,-0.02204301018345149,-0.6933038000750544,-0.19878671104248746
-0.9767589992979269,0.5993024054658734,2.9846927660996796,-1.686365410817708,-1.9885838893015328,-2.237752214840879,1.5434043016311894,1.4420997275683607,0.387411212331191,0.3202425406703139,-0.47233836789781886,0.04039536499200116,-0.7663815242037665,-0.18264364599162083
-0.9927466439425658,0.6214236798782674,2.9831744143065095,-1.6875113064719236,-1.994737931780162,-2.216545582582802,1.541284316219601,1.4577165061861077,0.4087533873731838,0.29714611546504455,-0.4822071730034899,0.1244359126037438,-0.8152038219949385,-0.164983924275704
-0.997261095230014,0.6476755661591563,2.9880926229929017,-1.7361910489604881,-2.004341368027003,-2.2187224236344325,1.5201944355010508,1.4695698610312113,0.42329004800767966,0.2547762749885675,-0.4868214952173332,0.23171353393391833,-0.8140244388543453,-0.14796007800299824
-0.9910169727287859,0.6784424378575832,2.97929612424204,-1.7263180470935018,-2.0121646817794856,-2.1920515492531956,1.5149696337465988,1.4929179739282135,0.4849014360629944,0.2527331463463085,-0.4968403812161156,0.3243045698606264,-0.8606626795243973,-0.1337343692305685
-1.0002037228391105,0.701032417662757,2.9789281310044524,-1.744235769878546,-2.0204056707899922,-2.1769574687696878,1.5042954331022353,1.5086607157453689,0.5239225323754458,0.24962058186350736,-0.5068805753980463,0.44225866309911444,-0.8658648311414933,-0.11369160801635057
-1.0446705676313923,0.7074510858735766,2.9865547398734122,-1.7494887436303093,-2.0282523260793734,-2.1702266216541086,1.5009804352812495,1.5234803404056383,0.5143432454697431,0.17984762775941052,-0.5135649601249589,0.4737361825551379,-0.965596214851543,-0.09934066768783427
-1.0612771058284975,0.7326481970221993,2.9820233419955136,-1.7322147743086078,-2.0358146186140917,-2.1407949006668674,1.504243848726295,1.5421226507282688,0.570022380446236,0.2116911451341437,-0.5289682359075415,0.5835930631746845,-0.9848188390414414,-0.0822406927312691
-1.0991886245229612,0.7445807305000535,2.9831922874963115,-1.7143385918145655,-2.04407939506572,-2.1269511638591374,1.50444273349331,1.5574263072709027,0.5645722753671919,0.1605749263768061,-0.5431931757178795,0.6304389375815709,-1.1252019252531327,-0.06146579931972654
-1.0838501543543626,0.7801049953413982,2.9785000052958495,-1.7420730594414326,-2.0507458311064437,-2.103660253699242,1.493472135063156,1.5771257476185088,0.6210794486650665,0.15526185912947965,-0.5490230828674203,0.7406871202854993,-1.1199314615560896,-0.052359692228377136
-1.0955531978775446,0.8017616075751113,2.9827999146284303,-1.787950088696907,-2.0576097656873773,-2.0998408657015744,1.4756662082748517,1.5894665545997546,0.6352676220386982,0.11149246625963743,-0.5520806779052088,0.8524818726018171,-1.1074869318825125,-0.03205744116791323
-1.1345614809178746,0.821554473939852,2.976662047567898,-1.7235637787207763,-2.0677889093823145,-2.0690501266030465,1.4888409794439852,1.6117109715071798,0.6656016664029746,0.11037727151883257,-0.5739123696030335,0.9130294493801925,-1.253397419716615,-0.013234719315312875
-1.3964322789769856,1.3878285307457603,3.2437585755065497,-1.577174818727793,-3.187695300429835,-1.0020441190959362,-0.4173947150928989,1.3279433923582824,0.4754620591644738,0.2635767723384153,-0.5331782950990896,0.7334494517507057,-1.0920904257867028,-0.025705104314777658
-1.4261998573041113,1.4231315981518717,3.282897591749211,-1.5624819404805694,-3.322012057633166,-0.8902622444134445,-0.6467651353133145,1.2787413466777626,0.4165222680378676,0.28609208065665387,-0.5220095362997651,0.6186611746945373,-1.0304417881918961,-0.05465516657712702
-0.35613424516713715,-3.5387759958635616,2.7228587265556556,-1.596841055297818,-2.9698822316846107,0.11685972698668144,-2.1900383872386704,0.9772842430370999,0.870966813231435,-0.01685570960488099,-0.4798626934405255,1.5344438523509838,-1.4758419897295822,0.30730195186796655
-0.1468453282421715,-3.087213851884512,2.710530318161303,-1.6109481081714012,-2.9820587253524744,0.03102938924688962,-2.0723220131581677,1.001310462692727,0.8220611139257685,-0.0317066265559388,-0.39959945413015946,1.2624528002890913,-1.3602181004634006,0.32694284465104395
