P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-1.5953937235529811,1.1851179587106888,-0.21462071987906958,-2.3919745601314326,0.8864514251548075,-0.7986889081735391,0.9665392604843022,-0.31838777233259036,-0.8396765773549306,0.5783279010606046,-0.09749071325870858,-0.7360263667588967,0.3922844215701407,-0.23150854765560036
-1.6488992223240888,1.2072940887145696,-0.22909375593409217,-2.365690495510012,0.8916166400406617,-0.7122834318784071,0.9807440287903502,-0.26094511261520087,-0.7088968160357093,0.515064224301766,-0.09099647051305025,-0.6503952143144864,0.37237352970001486,-0.21992482966698967
-1.7322156877655652,0.6515249467560843,-0.49170496083847987,-1.9825279656189765,1.0823485351861757,0.3121597009571444,1.0229995398816432,0.3875543747394512,0.8788656920430673,-0.7096579216321685,0.32557783326310086,-1.0546268178196572,0.6431562697765915,-0.17293887817450282
-1.7180502551858843,0.6947535070006388,-0.4851664720913283,-1.9802689894492647,1.0606325723084773,0.28459215885798983,1.0115650428871,0.3694116364107656,0.8110089833575902,-0.6492996567963749,0.2865846506929331,-0.8760549323157584,0.5714676631543268,-0.13418214130543502
-1.7489020789656065,0.7260572382597126,-0.4908735549814966,-1.9570657371950242,1.0524550508125254,0.3020672868005608,1.011395352411356,0.3834102058839657,0.8437135948606307,-0.6096856261437488,0.2603766393480607,-0.7379739365501056,0.49289934389254997,-0.10362082248694986
-1.7288951328605453,0.7747714539997279,-0.4935055795105771,-1.9757786525099257,1.0386919440616555,0.2895938549050406,0.9916386040778737,0.38144984911902835,0.8379220411328432,-0.5676140552087292,0.22990053809659036,-0.5765259617830739,0.40848781614045654,-0.06609500789107693
-1.8004109615035406,0.798270382383486,-0.48586610941510644,-1.9726421032777086,1.0277253562044164,0.30899607021292785,0.9924218772048661,0.4004701033446265,0.8565450421898304,-0.564958410586898,0.20501608611121783,-0.4264396176081777,0.3306084055676003,-0.026155002989427526
-1.7553157153022028,0.854314965263716,-0.49699196275705265,-1.976370651798946,1.015207059471113,0.31530786221898954,0.9735399935246505,0.42176785338692246,0.9124416037128362,-0.5684578494392122,0.1956259016083865,-0.2880955951986204,0.3009593095059286,-0.0020475842130231693
-1.8241841810227712,0.8762670552579739,-0.5007854613893934,-1.9478897457459563,1.0129315182719976,0.3620618875167543,0.984919067658315,0.44993661212149316,0.9445981368902765,-0.6069869414715036,0.1794232783904095,-0.1906978180013372,0.19220909845892276,0.027958180615480967
-1.8529858744293455,0.9107799990758128,-0.5000420361405021,-1.96061821230125,1.0031060790762556,0.3794873956660223,0.9764287162613936,0.47235529506939933,0.9919989657397783,-0.6010920980499583,0.1624758894780545,-0.03846022452364788,0.1534400795663875,0.057973078484860836
-1.848741065792448,0.9607865583858545,-0.5040427392305596,-1.9835652808297555,0.9938414257050404,0.39748111314364715,0.9622645870601008,0.49426600260810116,1.0225381727214742,-0.6428831396259063,0.15236761099985122,0.1093068987350704,0.10841437684559732,0.08919946793897418
-1.9118605877526955,0.9807597889165182,-0.5070104772838707,-1.9351382449737653,0.9858972580371853,0.4295560119902296,0.9720580358576227,0.5218312357580769,1.059432756818574,-0.6580277639307881,0.1329448818040587,0.2053094394664502,-0.008084022846280925,0.1193174879226786
-1.9259774417332232,1.0142905386736707,-0.5103532455854788,-1.943094580008613,0.9780117294215226,0.4481218514700954,0.9620146208571323,0.5462403861358612,1.1156108293498073,-0.6696026571285391,0.12349422198095081,0.32720609376587456,-0.03253397737482047,0.14312840198372495
-1.920082733352944,1.0637407503962326,-0.5121479728667824,-1.9807062022443669,0.9680836909035816,0.4628324299643537,0.9413447001686372,0.5759909880129752,1.1554108712214064,-0.7541666966450086,0.12411988274351607,0.46416405340769445,-0.05605868089397722,0.1703702049832512
-1.933349959640584,1.1031707560169215,-0.514468507803225,-1.9997422478680391,0.9600401960895285,0.48357643831620395,0.9310640417682812,0.6001363189890784,1.2112494479380047,-0.756219842687972,0.11177695624356693,0.6130841401455951,-0.08131381250901759,0.1980344290642699
-1.9780215125370186,1.1342750974199256,-0.5210928238057918,-1.9780651034543664,0.956265502242847,0.5204472271705904,0.9356636218998966,0.6219342102154264,1.248074295820502,-0.7626092239972223,0.09231581667745228,0.7387058170244507,-0.157718746288316,0.23317868598309918
-2.0169983541467373,1.1576214842236516,-0.5195871326636949,-1.954936354731379,0.9455975313698005,0.5388446737633855,0.9374107166166523,0.6452061108775494,1.2558796773944791,-0.8148231339499015,0.07899483023230948,0.8158958396955607,-0.28076646430182267,0.2550488515641752
-2.331886770812092,1.7625256868915677,-0.21974259628601497,-1.720691286576055,-0.3053848024039388,1.7474677929821107,-1.171206463561503,0.3121825706808676,0.998501473033059,-0.5894638098925186,0.11587476222172727,0.4735957171947049,-0.185414970442224,0.22117750830604396
-2.288748974575181,1.739405070687843,-0.2233122730249569,-1.7112657665574775,-0.3065911137973281,1.7268698221882075,-1.1882238086785437,0.2856300893591065,0.969579641372234,-0.5568071434691043,0.12736532769676412,0.345381996808328,-0.13237311454760586,0.18608986194804575
-2.300308584235811,1.6962728022933122,-0.20759831140421867,-1.755850556735109,-0.30000428093870085,1.7007865134295022,-1.1885570064596707,0.26645156627040584,0.9502131044921529,-0.5244670583160127,0.14198863387491334,0.2845707104743878,0.027657702710760762,0.1616027480357738
-2.296419689555431,1.6613915187725297,-0.1984155205479469,-1.7262503839316543,-0.3000887924760703,1.6976740964868064,-1.171114377462453,0.2495834816906441,0.8888827529347436,-0.525675134233583,0.14595018161358062,0.14359627120841212,-0.021356594488548843,0.135120381486509
-2.2659740261341494,1.627507029800886,-0.2001287645275698,-1.7410904510398282,-0.2895989506834175,1.6763831041548785,-1.1729648172944063,0.22587885660267182,0.8691934824797007,-0.490411755750009,0.15944711533749473,0.026352208185883914,0.06611171475607287,0.09625890757039321
-2.2624299709939515,1.5937308462857527,-0.19114658011242983,-1.763592649308928,-0.2834251286983115,1.68257468353341,-1.16631392275105,0.20632001126029248,0.862027217139896,-0.4218235119319024,0.16761535381265458,-0.03534770570359213,0.1968553501960039,0.07142272955538059
-2.272413094024559,1.5525864292624307,-0.18317166183985437,-1.7520118983155362,-0.27770699446246394,1.6559601581656667,-1.1521977296378152,0.18877922906940509,0.8341603265471862,-0.37721450152584685,0.16979411952679022,-0.12772381315556178,0.23263443650492752,0.04879537642320978
-2.2381036302749484,1.5263864355780647,-0.1754081281004778,-1.7794658851591298,-0.2733970023397929,1.6362949726288465,-1.1510306735206974,0.170250533538767,0.799571252942636,-0.37077527067024996,0.18313132350102995,-0.22020572876303107,0.3060233702605327,0.019231197435418762
-2.2195649802958117,1.5038602752937853,-0.1747712549744515,-1.792350003964328,-0.27027065249166926,1.6145310762553995,-1.1631096112395958,0.1460685738363866,0.7641891334459129,-0.3514102559449009,0.19144432216742707,-0.3058174860501239,0.3674816432518532,-0.005177373066531886
-1.3544284708742271,-2.8734790697936883,-0.5098823581026252,-1.9999308067178456,-0.056431294553733774,1.9907605837123448,-2.5946194218663767,-0.502635188997653,0.26477958353910525,0.018619575915414254,-0.014941107434633604,0.7526569141874736,-0.10017016974445192,0.22356324237806466
-1.10792262062753,-2.5574569416477924,-0.5378193881671863,-2.0049936932741126,-0.03489378378597605,1.9041519455344738,-2.4715353947782908,-0.5158812222220512,0.12507097389771016,0.006222081577331431,0.06291676857292502,0.326288242289906,-0.12894301351305806,0.23858269696843945
-1.0480198610876834,-2.6064204896463625,-0.5327096473838995,-2.0362284157023782,-0.016733768715976177,1.8678514109298832,-2.4593600686081794,-0.554021657733218,0.105061874183479,0.12122638825638088,0.08187574465725493,0.17054563027874184,0.031372460181037946,0.19647142615253896
-0.9967228381644537,-2.67696619556339,-0.5289213713591495,-2.0403677261396154,0.005692170748791271,1.8306047790460425,-2.443358975610892,-0.612781657498646,-0.003989322518466595,0.17129215764575262,0.10927071073446357,-0.08753463328580922,0.1757824727175141,0.1379705193123472
-0.9508694843331783,-2.728555778573774,-0.5260650585589662,-2.037943153488402,0.018406888717425667,1.7878068679011245,-2.436971374972039,-0.658092841804785,-0.056100739377871814,0.27159374183676377,0.12421982222848241,-0.2608244234158556,0.3040082814213753,0.09784598723993293
-0.601083583616715,-3.408941334980328,-0.8169812306128554,-2.274859127499043,1.2809655532080848,0.5480923490317887,-0.32243511408217557,-0.3637141694373529,0.10007485018203265,0.10898979146723141,0.10024780474159795,-0.1938104576590062,0.37186224427263637,0.05720629658505098
-0.5512543399806443,-3.4266614873786567,-0.8229333426890401,-2.2718437644792333,1.3077994720278354,0.5198337526617852,-0.2850618021519089,-0.4019952497923478,0.06625377334069416,0.15033204900089528,0.12001771658196883,-0.24013106629810632,0.4074650290641353,0.060131581552739406
-0.5577483460740551,-3.431104895760626,-0.8195536795375877,-2.244489311941616,1.307539444733003,0.512109205955359,-0.27334561811902075,-0.40598373884423505,0.030911634768177047,0.14896418916168172,0.11766098669438857,-0.27577597015537497,0.34867726883197675,0.06769559344349504
-0.5113072106583638,-3.4074586069019137,-0.835839404150676,-2.238462281167252,1.314359047336327,0.5072797282453053,-0.27826800515700134,-0.4160723508978516,0.020443201787068935,0.1569865536975841,0.11803560548398853,-0.2617637349652135,0.34805783566897247,0.07278771931688224
-0.5240236466896037,-3.403360370330051,-0.8338669990476202,-2.270606780956028,1.3212208956658409,0.49544213570936374,-0.28224851894562664,-0.42620869617661805,-0.011734515403452193,0.14822105389428167,0.12043404601395644,-0.22137464514903862,0.3948335331481929,0.08593221374258314
-0.4667192525103759,-3.3850699353312166,-0.8417314674372316,-2.280966409247289,1.3267817540356548,0.48660469408927554,-0.28418163100868,-0.43891035212698964,-0.04321629300273853,0.14454795069485546,0.12578917319825303,-0.23581096283690983,0.39748425952127076,0.08798074650007562
-0.47022424682682457,-3.3826392195269737,-0.8458507006470444,-2.2319101510102675,1.3258772858220713,0.4730245743322054,-0.27506820892496625,-0.44646904765609635,-0.0827565291858361,0.15149614320359137,0.11608642562670032,-0.26696394949013497,0.2919612745812266,0.09815292378163021
-0.43346114077980064,-3.3672379356712296,-0.8498767270578632,-2.262251643440301,1.330616780968714,0.44995368604105623,-0.28675436832184065,-0.4599029271189864,-0.11141513059717108,0.14535738050945166,0.12183262703603484,-0.24966800888387247,0.33353252265974637,0.10618887957986547
-0.4602633027575174,-3.3773264847496343,-0.8453952435725982,-2.2342912614544828,1.3343101303914722,0.4622177936902732,-0.26528532258157994,-0.4628687222067317,-0.1453140186486565,0.15093523852139537,0.11751766583978868,-0.27710196186111985,0.28801116442340596,0.11426991851524115
-1.63873512995393,1.107680981291987,-0.2899718340979925,-2.1530099167367465,0.9913322954144045,-0.5005718292029484,1.1319729156803042,-0.2332234827114862,-0.5860333724734355,0.5460739117621879,0.02160854032307505,-1.0018318577699705,0.899266487280226,-0.3176842474457259
-1.6736176353159096,1.1570680375214035,-0.2915809312151359,-2.183491024578658,0.9903223137282419,-0.4689527060876191,1.1285897677286465,-0.21505321587629014,-0.5787768617807332,0.49823545984296275,0.00048514325044295365,-0.8973240823055834,0.7444922645641832,-0.281042812919877
-1.7353918620500164,1.1759585577847502,-0.2710814175862656,-2.216347372568672,0.9768648394342717,-0.44829821958897564,1.1290232602271528,-0.18751256730299196,-0.5486903541072145,0.48154594289627095,-0.016766820624876565,-0.7984164325075603,0.6399072373483518,-0.24722317557630757
-1.7730808639405262,1.2026030439717834,-0.26542949892337714,-2.225108408171772,0.9693385534376803,-0.409541755583999,1.1350263772566325,-0.16128894093278784,-0.5100773461938386,0.4685613743840626,-0.03156199403752771,-0.6929020268638308,0.5549124807064768,-0.2220207722914021
-1.7472135515104996,1.261557555464823,-0.2693987988956136,-2.286083867060541,0.9586905213907871,-0.4118547868673021,1.1019174068787012,-0.14188918511929313,-0.45752014197423113,0.4524651463449372,-0.040309032514472404,-0.4947333204521428,0.5743076410113,-0.1839535943087888
-1.2235564103752021,0.1084857492663792,-0.3552698273766832,-2.9807589339439233,-4.643415032875736,-0.48544759869952575,3.5856603230576254,3.10822047477395,-1.5774801717149844,1.4444492516232676,4.345204101989726,0.015290234790466185,0.0384145294937055,-0.32252155285464484
0.20297037011982694,1.4480158997224408,9.74668133453662,0.35991228678627923,5.133101827947373,-0.08866103006514948,-0.003180595668507767,0.5423059602236149,-0.6381087912986511,0.016186546705438603,0.6725640021509942,0.15937687532079853,1.1790257569362383,2.61186328784727
-0.30762634542341544,0.8877074978713363,4.5732447804126855,-0.4485363415429268,-1.388841379428413,-0.3859176026113671,3.2399842532172882,-3.8717496170016497,0.5831389488246839,-1.067704785833646,-0.5960527792696816,0.21597361886258046,1.0088377352550235,2.060984529333121
-1.38765260582531,1.0423151868590823,1.4184339477733512,-0.4958406505014615,-1.0969570657125582,-0.5000993339652707,2.7682373351737057,-3.8128610811107513,0.1434668078161255,-0.7604531052711337,1.4011541465015467,0.9927457844543522,0.5791369313647813,-1.004346233369074
-1.5832730134807063,1.398665630135713,-0.41813658650816293,-0.37891564313676274,0.6272651478776994,-0.5494024957044713,1.221709865071851,-0.04508993573442602,-1.0898892428234381,-0.32519835926018986,-0.07577265590813052,0.7026099821177552,1.001207616346554,-0.17313580081683486
-1.6669872085774766,1.4499303641864218,-0.5747251264537662,-0.22970414917710583,0.7059831580656099,-0.5586776520792365,1.1643049194428456,-0.08756112488491284,-1.1130655104244846,-0.3942832444376579,-0.10681966657241439,0.8724090369058868,1.042691678835781,-0.15330072460680422
-1.6340451875016002,1.501203002802147,-0.5975176826050664,-0.14596954843315818,0.6849013892872694,-0.5663179326209695,1.1454446734177672,-0.06813252913292575,-1.1122524875754476,-0.481631556187637,-0.10572694747576371,1.0789788517845962,1.1410316987399263,-0.13074469089565544
-1.615358746206319,0.983036842778421,-0.8410332659754957,0.26886595081112913,0.8276287283110194,0.22373158020755388,1.142178368236177,0.42243914574575203,0.0777296975874586,-1.4077466319705993,0.19872564822286398,0.8580056340557891,1.1966513699731642,-0.030213328977319102
-1.5695804836431166,0.31082216587671735,-0.9794546345522651,0.5838814711141759,0.8818026914899685,0.5907414959022751,0.9921012887287517,0.5132757901561334,0.32868477690556097,-1.832176862186376,0.28141440420347613,1.2425529100819739,1.2797521856902305,0.04501620369544673
-1.8138413652515637,1.016304842089405,-0.7895031534005036,-0.17605176559272923,0.8850796497851271,0.4842936383998237,1.1539839374829408,0.5784320794685266,0.5448393764720199,-1.4831050360813705,0.22240404266071004,0.8140976935747299,0.8757627087595855,0.02877913878796885
-1.7735057924377298,1.0692158679432304,-0.8030434896387395,-0.11538422408720007,0.8634103166845735,0.4533307518571842,1.1415311848019754,0.5562225315845422,0.46377432503488936,-1.434075287316509,0.18208046730799132,1.0075870671957092,0.8117420609739405,0.05855624570588345
-1.834455304398798,1.1145255887197452,-0.7406584949776152,-0.5842298818946217,0.8953209350190962,0.5243736926821844,1.1043349860939795,0.5976679460871878,0.7076487866617253,-1.2882909093438797,0.16415562041845402,1.0238621192580388,0.5814619765517149,0.12135275839187004
-1.9066787318938128,1.146529143507132,-0.6713956076381598,-1.017873188428549,0.9214520015451217,0.5873716377009062,1.0788862290353187,0.6287309950321517,0.8779486395283158,-1.1774538183526984,0.14377436219736547,1.0130106723052328,0.3146754631609944,0.1811796992622148
-2.244880901402056,1.7809807158320345,-0.3658598619785657,-0.908078971774938,-0.3101714474124639,1.8228397473345914,-1.0256543674180603,0.3155290193583329,0.7273975532518985,-0.8664112456054576,0.1596655984775643,0.7424016206069532,0.2946950402550453,0.18397412288044943
-2.2505654043643237,1.7575442695872674,-0.3510993624091017,-0.9460515427051646,-0.3227610928874041,1.802469345493185,-1.0663923928422543,0.29039627352883246,0.6625876350181776,-0.9113804703599295,0.17863437130741305,0.6573694216969634,0.3959109072110712,0.1586918626422461
-2.236417994452888,1.7284827311175006,-0.3560684525535265,-0.8889554394479553,-0.32287134358523745,1.7730830486276508,-1.0591594811263705,0.2665076563199971,0.5934961260857043,-0.9080026891490158,0.18274076410125145,0.6007977653453238,0.4740856670726327,0.1326096436555493
-2.1756685930118027,1.6932793350489523,-0.363142469721869,-0.7883565345311644,-0.33101509901560805,1.7434331215157415,-1.046327421815852,0.243982141185211,0.5456793282196118,-0.8772435680424692,0.19793068523783347,0.51473759169374,0.6119733646336305,0.08533475684166633
-2.169515373373008,1.6612347053926202,-0.3728642160088841,-0.6918046261897838,-0.33201837944692764,1.722481059243327,-1.0322770704888773,0.21642228393698393,0.4704646185149882,-0.8526349867127294,0.19708540168109523,0.4288592369758059,0.6572241956438435,0.05509564887166244
-2.1310651144101405,1.6211985239702813,-0.387713974203093,-0.5555635106185286,-0.34155362642704606,1.685562134162469,-1.0270091246970392,0.19285876745989305,0.4072636632917725,-0.8579733333778286,0.2107346281380095,0.339473243056951,0.7764222950683964,0.013562638954920568
-2.1214889111880963,1.5981139859914422,-0.3888941852956749,-0.48518914067911256,-0.3481370875815745,1.6551330035724203,-1.016529108766142,0.17434110190711266,0.33734849804010064,-0.861942192820615,0.21320741096411913,0.2990384344703593,0.8285874559537365,-0.010915467834623657
-2.08217682568223,1.5610132722305645,-0.3963639701280504,-0.4518976536035958,-0.3444914843795454,1.616123434104791,-1.0211173712215962,0.14079185928218713,0.2795317169215312,-0.8388967996418243,0.23057364860313798,0.2529566438471185,1.0472443810972318,-0.04696675388166943
-2.050769869863579,1.5276726224645738,-0.39542414676780435,-0.37315380834303574,-0.3532222889816406,1.5866998869944304,-1.008967943966324,0.12421451909672576,0.2281297715599579,-0.8280856886434925,0.24254332693062505,0.16724410899007436,1.1477951626810183,-0.08264830116105923
-0.8326313774074596,0.786334065941697,2.7362738129209556,-0.2646202890925272,-2.7713712882229005,1.7063906446916874,0.3756539462563729,1.4147149453318923,0.1073117517706673,-0.8524302643466755,-0.06944802489509838,0.26329101455542336,1.1085295824756038,-0.412114664510183
-0.8384164961912586,0.7287435480779388,2.7409369307117566,-0.19295004590498463,-2.7763956908173406,1.6692361319837874,0.386639950489365,1.3859426391828131,0.012755901548401357,-0.8688159399600276,-0.06299179598611242,0.11940850203435739,1.131337537143851,-0.45409568207326845
-0.7972762069292484,0.7038896238450948,2.7361781989069573,-0.1631176624164364,-2.7806997142615537,1.6456716109658514,0.3825177862163786,1.367128435023362,-0.01010462033334977,-0.8462479750210917,-0.053666905978182404,0.08231965943329622,1.26300069225208,-0.4877375460266061
-0.763763835612934,0.6690195919787801,2.731870733144597,-0.13216368260171588,-2.779959682189075,1.6278407166986675,0.38649371995654874,1.3491995127839487,-0.026357230415445267,-0.8173979085249753,-0.04199857047943894,0.016607496979520762,1.3951191023833682,-0.5261406899801568
-0.7452768522226959,0.6288058373801383,2.7283144899715035,-0.08416804517298081,-2.7807125569644335,1.6160614224609402,0.3943446497018395,1.3327787379130072,-0.03746929775245923,-0.775307066971193,-0.03399844185662048,-0.06259458540784243,1.4998522329409076,-0.5641787348272019
-0.7676768198995149,0.5800075582204604,2.728856141837312,-0.003921846970323763,-2.780576706388206,1.6196420784970273,0.41937888865463796,1.3113125694352745,-0.11448302138743849,-0.7779417172871828,-0.034804813949676654,-0.18976344946949103,1.4730036690369839,-0.5962948494770963
0.3751789307995414,-3.4218655179905375,2.345047844089643,-0.18160934761164121,-2.5665568674465042,1.9243492071488821,-0.9164871273073926,0.6856831461120032,-0.662837198403729,-0.45608668616617476,-0.17122620477397976,0.6468841643504858,0.9920799253702031,-0.3288747485896691
0.4310320846983834,-3.4891290440531737,2.3522497571975274,-0.21830433698629748,-2.5460567034578,1.893352883847535,-0.9050946699333055,0.6343978969813716,-0.7389195858214236,-0.4005294330864629,-0.14356344939760138,0.4251775102805493,1.1621295018582307,-0.3862354139322361
0.7390428876451202,-4.166542831450068,2.0612538351168506,-0.4286890266793597,-1.2942586941758085,0.6790707136419808,1.206475910638732,0.9436536966922875,-0.5350333796073586,-0.5363799044552048,-0.18058878703653375,0.5556781462719969,1.2039339059673269,-0.4171350970208348
0.7928878318457981,-4.19477057814795,2.0515459198511072,-0.4125542492234742,-1.2645869117092652,0.6496802729216613,1.2503192283534383,0.9116908251467403,-0.5737202773390901,-0.552210956557884,-0.1536812874329283,0.4620305991485545,1.2075131433006252,-0.4279687284393909
0.826783426982443,-4.184439908457909,2.0459959785247177,-0.43565071853768567,-1.261204746445828,0.648659486511243,1.244176763117746,0.9062786730355732,-0.570079282773203,-0.5476441722948849,-0.14724626640184932,0.49724218043079804,1.2820396362601676,-0.42592693153355027
0.8222003693473023,-4.184592102045496,2.037887450195463,-0.38140078879151157,-1.260671831600322,0.6624586857336074,1.2598963691861198,0.9061967096783206,-0.5837430368163661,-0.5432885219376768,-0.15541951881942068,0.4775318576120791,1.1985986595208455,-0.4222953540188838
0.8350652032507087,-4.182047124332947,2.0370397406331997,-0.40582293904016714,-1.2552409837004068,0.6690098871986849,1.2609051665410744,0.8998220762476545,-0.6016945999371327,-0.5599159711614901,-0.14938837821765574,0.4891885567537925,1.2418146238383088,-0.42054737804640524
0.8285119342104204,-4.190336348799999,2.0307941301152908,-0.3544282110106997,-1.254427272718658,0.6741020744789241,1.2750852718814785,0.897170398854864,-0.6054624097708655,-0.531392112546498,-0.15698680420357303,0.4552593490760711,1.1756470092318523,-0.4198657915079443
0.8574910501333107,-4.178787313664596,2.0258599704350284,-0.37503433019952,-1.250947986075495,0.6813666459962244,1.2727386259396816,0.8938049606052542,-0.5973480543438064,-0.5182698551981062,-0.15499233254138156,0.4841442352917333,1.2158071434123865,-0.41727434908537325
0.8918754697322578,-4.167748396445137,2.0176604066387367,-0.37211429556212244,-1.2496285447854147,0.6771240356225448,1.2690472538587776,0.8895128849310671,-0.6190136782662732,-0.5534235603599944,-0.14966368295541185,0.480726973105527,1.208458857613257,-0.4174633865431116
0.8982162012917104,-4.167150875296617,2.015240317251101,-0.3777398745489822,-1.247090852566822,0.6773092994897961,1.2693756171270212,0.8861608771056577,-0.6082152433958897,-0.5281083856167749,-0.14884252596030495,0.5042580988567605,1.2524152216318913,-0.41286713230873145
0.8720534461046489,-4.171636627123381,1.4468584795740398,-0.41052832129573696,-0.3686162443774607,0.7309295554850859,0.3231455214818944,4.643310764027393,-1.722808995421108,-0.10073040968089406,-1.8744648084514615,0.06621197720744158,1.4806628330816798,-0.06580427860586816
0.04667407603987077,-3.7731464837283815,0.7928528328511704,-0.25808159620320725,-0.6882377130388577,0.6096521286627359,1.5188687568976185,-4.112890236366255,0.6758267791373809,-0.9458105156652646,1.6481695873753712,0.8905725601304936,0.9806967488276516,-0.9206772482017926
-0.20035794508610025,-3.41291131210291,-1.1574787403611044,-0.41547843541284124,1.1918088212728384,0.5602192031906714,-0.09732534690582453,-0.4478581061581791,-0.5786652884120972,-0.4914093789160147,0.1732541870236896,0.35689410056606957,1.349998650483894,-0.10108395388218762
-0.21108456546408566,-3.410690693577107,-1.1644998992218187,-0.3829227056953197,1.1965808317792124,0.5577639518244032,-0.09055478995492054,-0.44826404948952736,-0.5700822796506394,-0.4637805410637793,0.168779763837265,0.3464788255144741,1.3135177418171655,-0.08727651799871865
-0.2150522716127122,-3.41046106348061,-1.160743411409804,-0.3976197801783664,1.1997836996130802,0.5467319521942955,-0.09123570565866528,-0.4546461956761406,-0.5964128496336454,-0.477944467407956,0.17449755492910513,0.35579808689441383,1.3546803278141317,-0.07982963455557951
-0.19267282097773805,-3.4030002319998838,-1.168006271529632,-0.3566634635339364,1.2015589857690958,0.541281560470489,-0.07798670750853891,-0.47215532184978654,-0.6187948406387004,-0.3853771165115575,0.15581991012994617,0.3487965161583917,1.284972078167172,-0.07004190333230337
-0.17373121702351982,-3.390913184637511,-1.1627072696333332,-0.38740943073339373,1.2003201399522712,0.5026704558662788,-0.09063472949059541,-0.4888780397174906,-0.6755144063169436,-0.3987632098770597,0.15650687590659587,0.37076454223457783,1.292841461993434,-0.05463447018497643
-0.1665745373835316,-3.385217236417624,-1.1723234271670242,-0.3477263065036777,1.2066284255460586,0.49301277057652493,-0.07935838128871868,-0.5107320391338819,-0.7433429276720771,-0.37495014991562803,0.14125200988101888,0.3349213897656403,1.1794174800241557,-0.04503931456282219
-0.134161221616958,-3.3700669659210676,-1.1738950896125362,-0.39122035845815717,1.2090868461306574,0.4697279637050698,-0.09513420782468432,-0.5191467015490977,-0.7287219141748257,-0.33052656942398556,0.14431494433465944,0.3925110251645387,1.2713496335496692,-0.03726905322570602
-0.10967397245735103,-3.3601081266251054,-1.1707111805755304,-0.3965099454108053,1.2084716763634442,0.4471799442950721,-0.09721335893841657,-0.5316229790647693,-0.8099031000977267,-0.3951980595220367,0.14851067768022688,0.3593120276274326,1.2207189412211432,-0.028396670093908023
-0.0841350177313957,-3.3479082781661296,-1.1748185471786519,-0.4008902185315213,1.2100890374873783,0.4259840381685884,-0.10265288596437919,-0.5415428645075973,-0.8225869057459545,-0.36390848259744507,0.1453392348917689,0.3726886104344458,1.2131738962380638,-0.020441897470774868
-0.06074938574481778,-3.335965128362194,-1.1832544975995019,-0.4043279578394392,1.216327634275318,0.41024823033585817,-0.10843772694967749,-0.5522235406662418,-0.8145063970394967,-0.3200369487445171,0.14585217054242317,0.3944134436120205,1.2591428429807543,-0.008140543771691513
-0.05263021567955192,-3.3271251348266757,-1.175647209675044,-0.4595614136687935,1.2194124350990516,0.38509375516963257,-0.11983328527840979,-0.5669447102186952,-0.876285225727484,-0.35959566445878277,0.15003800469703324,0.40951694554889057,1.268972354573344,0.0011636179046578307
-0.04294463885869779,-3.325029946195252,-1.1775108575123099,-0.41003593784016235,1.2158305987527858,0.36721876276373855,-0.11083557478642121,-0.5747637354279995,-0.9067959373421962,-0.32873298745390533,0.13953140779218348,0.37202245004429935,1.1759662124462635,0.011975357442570563
-0.02111556230885532,-4.292101441630329,-1.2065374728588594,-0.5601838501027918,1.2694951123239162,0.46656108802988144,-0.41922621859950476,-0.7105537107845978,-0.953429578894419,-0.2166574053027979,0.06905084776350914,0.6195532499663821,1.1307476422675162,0.01300041482598719
-0.9813454030346644,0.5339149176933493,-0.7679135910197032,0.18723957435170588,0.8539647316284436,-0.6047457784212585,1.064654531334219,-0.48384440177774285,-1.7326119853869184,-0.10485335355349765,0.01708803889476533,0.31445870039871754,1.918154432971818,-0.30822581720802633
-1.388436338080808,1.2301927892776914,-0.44123007525522084,-1.5796473946313307,0.9711042448004558,-0.44162354393651615,1.207782045612877,-0.28418183692834076,-0.917800222430824,0.3345618715304217,0.010698834187554887,-0.5394186423032403,1.099678675269521,-0.28832184503499575
-1.3681461326898259,1.2716544661741795,-0.4929005156974818,-1.2063404221299605,0.9198460405812289,-0.4966502563569467,1.2100872044115158,-0.2799131835700196,-1.0326340702010823,0.21960586402222318,-0.003977772941079967,-0.26371370355455676,1.2419678165273191,-0.276257217058704
-1.3672973814207083,1.3061923217204292,-0.5237590726296623,-1.0034680906560909,0.8897403035490409,-0.5241140697739797,1.206170487143907,-0.2748515655106627,-1.1103669924687638,0.12962871412318183,-0.023150047952773378,-0.08704754018662418,1.2024654377976431,-0.25500370141767964
-1.3850098475094252,1.3352889197400095,-0.5414205902341578,-0.8641649870780478,0.8657917208504864,-0.5411053101630207,1.2031459935697564,-0.2628114323280169,-1.1790040506380566,0.01543888545508091,-0.03393520298540831,0.05508851296770296,1.1698151236860173,-0.23436969019960874
-1.3956406686908054,1.366708665109299,-0.5630540411338292,-0.7149610682608699,0.843215008378457,-0.5396804220038781,1.2075106859994664,-0.24586404903713596,-1.1772607956026924,0.003668448506539719,-0.05320768181026239,0.22153530417576373,1.1598318715092075,-0.2126395148002358
-1.4089710596212388,1.4059303426203005,-0.5699069738398048,-0.6500895632952597,0.8221426485612803,-0.5394226971879711,1.201334823612371,-0.23117623710160154,-1.209680323595369,-0.06858721121019655,-0.0678179674357901,0.3923896814590752,1.1288184343691583,-0.18409857784917158
